timestamp,v_10_5,v_10_10,v_10_15,v_10_20,v_10_25,v_15_5,v_15_10,v_15_15,v_15_20,v_15_25,v_20_5,v_20_10,v_20_15,v_20_20,v_20_25,v_25_5,v_25_10,v_25_15,v_25_20,v_25_25,v_30_5,v_30_10,v_30_15,v_30_20,v_30_25
1721220408.036481,5,4,3,3,4,4,4,3,3,3,4,4,3,3,3,4,4,3,3,3,4,4,4,3,3
1721220408.535925,5,4,3,3,4,4,4,3,3,3,4,4,3,3,3,4,4,3,3,3,4,4,4,3,3
1721220409.035745,5,4,3,3,4,4,4,3,3,3,4,4,3,3,3,4,4,3,3,3,4,4,4,3,3
1721220409.539416,5,4,3,3,4,4,4,3,3,3,4,4,3,3,3,4,4,3,3,3,4,4,4,3,3
1721220410.03934,5,4,3,3,4,4,4,3,3,3,4,4,3,3,3,4,4,3,3,3,4,4,4,3,3
1721220410.538991,5,4,3,3,4,4,4,3,3,3,4,4,3,3,3,4,4,3,3,3,4,4,4,3,3
1721220411.038508,5,4,3,3,4,4,4,3,3,3,4,4,3,3,3,4,4,3,3,3,4,4,4,3,3
1721220411.538239,5,4,3,3,4,4,4,3,3,3,4,4,3,3,3,4,4,3,3,3,4,4,4,3,3
1721220412.037887,5,4,3,3,4,4,4,3,3,3,4,4,3,3,3,4,4,3,3,3,4,4,4,3,3
1721220412.537535,5,4,3,3,4,4,4,3,3,3,4,4,3,3,3,4,4,3,3,3,4,4,4,3,3
1721220413.037304,5,4,3,3,4,4,4,3,3,3,4,4,3,3,3,4,4,3,3,3,4,4,4,3,3
1721220413.541027,5,20,35,44,53,4,16,27,37,47,4,12,19,30,41,4,8,11,23,35,4,4,4,17,30
1721220414.0408,5,28,52,52,52,4,22,40,43,47,4,16,28,35,43,4,10,16,27,39,4,4,4,19,35
1721220414.540391,5,32,59,56,54,4,25,45,48,51,4,18,31,40,49,4,11,17,32,47,4,4,4,24,45
1721220415.040043,5,31,58,57,56,4,24,44,49,53,4,17,31,41,51,4,10,17,33,48,4,4,4,25,46
1721220415.539792,5,27,49,53,58,4,21,37,46,55,4,15,26,39,52,4,9,15,32,49,4,4,4,25,46
1721220416.039478,5,27,49,53,58,4,21,37,46,55,4,15,26,39,52,4,9,15,32,49,4,4,4,25,47
1721220416.539168,5,27,49,53,58,4,21,37,46,55,4,15,26,39,53,4,9,15,32,50,4,4,4,26,48
1721220417.038865,5,27,49,53,58,4,21,37,46,55,4,15,26,39,53,4,9,15,32,50,4,4,4,26,48
1721220417.538519,5,27,50,54,59,4,21,38,47,56,4,15,27,40,53,4,9,15,33,50,4,4,4,26,48
1721220418.038487,5,27,50,54,59,4,21,38,47,56,4,15,27,40,53,4,9,15,33,50,4,4,4,26,48
1721220418.53789,5,28,52,55,58,4,22,40,47,55,4,16,28,40,53,4,10,16,33,50,4,4,4,26,48
1721220419.037545,5,29,53,55,58,4,22,40,48,55,4,16,28,40,53,4,10,16,33,50,4,4,4,26,48
1721220419.537258,5,28,52,52,53,4,22,40,45,50,4,16,28,38,48,4,10,16,31,46,4,4,4,24,44
1721220420.033178,5,4,3,3,4,4,4,3,3,3,4,4,3,3,3,4,4,3,3,3,4,4,4,3,3
1721220420.532584,5,4,3,3,4,4,4,3,3,3,4,4,3,3,3,4,4,3,3,3,4,4,4,3,3
1721220421.032583,5,4,3,3,4,4,4,3,3,3,4,4,3,3,3,4,4,3,3,3,4,4,4,3,3
1721220421.531929,5,4,3,3,4,4,4,3,3,3,4,4,3,3,3,4,4,3,3,3,4,4,4,3,3
1721220422.035855,5,4,3,3,4,4,4,3,3,3,4,4,3,3,3,4,4,3,3,3,4,4,4,3,3
1721220422.53549,5,4,3,3,4,4,4,3,3,3,4,4,3,3,3,4,4,3,3,3,4,4,4,3,3
1721220423.03539,5,4,3,3,4,4,4,3,3,3,4,4,3,3,3,4,4,3,3,3,4,4,4,3,3
1721220423.534806,5,4,3,3,4,4,4,3,3,3,4,4,3,3,3,4,4,3,3,3,4,4,4,3,3
1721220424.034511,5,4,3,3,4,4,4,3,3,3,4,4,3,3,3,4,4,3,3,3,4,4,4,3,3
